Time,Type,Direction,Total
2018-03-22 05:24:32,Pedestrian,True,6
2018-03-22 05:24:34,Pedestrian,True,6
2018-03-22 05:24:35,Pedestrian,True,5
2018-03-22 05:24:37,Pedestrian,True,6
2018-03-22 05:24:38,Pedestrian,True,7
